bg_GEOID,pres_pct_dem,pres_pct_rep,sen_pct_dem,sen_pct_rep,gov_pct_dem,gov_pct_rep,avg_pct_dem,avg_pct_rep,turnout_rate
371830535181,0.650748197,0.323931605,0.624532689,0.323166924,0.687348992,0.288882162,0.654209959,0.311993564,0.599155275
371830535183,0.639469603,0.335432227,0.613646272,0.333402188,0.67707095,0.299661222,0.643395608,0.322831879,0.585218079
371830535182,0.622404879,0.352832883,0.597161902,0.348900574,0.661544329,0.315944708,0.627037037,0.339226055,0.559723349
371950004014,0.549746853,0.440965769,0.542238558,0.424009508,0.587758736,0.404534287,0.559914716,0.423169854,0.591468425
371950004012,0.894545455,0.101818182,0.87706422,0.093577982,0.893636364,0.1,0.888415346,0.098465388,0.372349145
371830540223,0.752536816,0.232076556,0.728912316,0.225455861,0.774240427,0.207757468,0.751896519,0.221763295,0.53987992
371830540151,0.728087707,0.257366307,0.704681482,0.249479554,0.752088269,0.231195555,0.728285819,0.246013805,0.539557198
371950005011,0.405527029,0.578272608,0.390232875,0.573644859,0.440608146,0.548112039,0.412122683,0.566676502,0.685735804
371950005021,0.491585926,0.48954615,0.485421995,0.479283887,0.536734694,0.451530612,0.504580871,0.47345355,0.606730015
371950005023,0.491585926,0.48954615,0.485421995,0.479283887,0.536734694,0.451530612,0.504580871,0.47345355,0.606730015
371830543062,0.61600538,0.367854741,0.600473613,0.348443843,0.63942146,0.343760511,0.618633484,0.353353032,0.37866462
371830543052,0.61600538,0.367854741,0.600473613,0.348443843,0.63942146,0.343760511,0.618633484,0.353353032,0.381743194
371830543061,0.61600538,0.367854741,0.600473613,0.348443843,0.63942146,0.343760511,0.618633484,0.353353032,0.361449375
371830543063,0.588887568,0.395288208,0.573319862,0.377774568,0.613797545,0.370885256,0.592001658,0.381316011,0.426122911
371830543051,0.547949999,0.436702297,0.532287584,0.422096492,0.575080109,0.411870428,0.551772564,0.423556406,0.526074594
371790202041,0.126285945,0.862045399,0.119862056,0.850182377,0.144206791,0.846961226,0.130118264,0.853063,0.671955467
371830528021,0.545881728,0.439139498,0.526637051,0.415347004,0.585909551,0.396114289,0.552809444,0.41686693,0.466476879
371830528024,0.561800428,0.421555518,0.54233347,0.399019,0.600991551,0.379513716,0.56837515,0.400029411,0.469793029
371830528023,0.58015862,0.401276846,0.560476425,0.380146015,0.618431702,0.360317556,0.586355582,0.380580139,0.4790326
371830528022,0.616071429,0.361607143,0.596096096,0.343093093,0.652694611,0.32260479,0.621620712,0.342435009,0.492754343
370510029003,0.249077396,0.741401343,0.264209413,0.696266726,0.288900988,0.697437861,0.267395933,0.711701977,0.477105976
370510029002,0.327552606,0.660562501,0.338824791,0.614901202,0.365650312,0.615959714,0.344009236,0.630474472,0.519156137
370510029001,0.356615178,0.63062458,0.366531165,0.584688347,0.393959732,0.58590604,0.372368692,0.600406322,0.536664941
371830520021,0.938013749,0.048912613,0.908983092,0.050511837,0.942508058,0.044880039,0.929834966,0.048101496,0.403882282
371830543042,0.487262079,0.498096632,0.47136954,0.487898465,0.517605634,0.472711268,0.492079084,0.486235455,0.816143326
371830544041,0.548340395,0.433886231,0.533971197,0.414392982,0.57787038,0.405077256,0.553393991,0.41778549,0.577043685
371830544042,0.538836343,0.440527372,0.529089862,0.419354839,0.572615296,0.411057004,0.546847167,0.423646405,0.591000072
371830544031,0.538836343,0.440527372,0.529089862,0.419354839,0.572615296,0.411057004,0.546847167,0.423646405,0.596281574
371830544021,0.564676617,0.422470978,0.542379958,0.405845512,0.586938436,0.394758735,0.564665004,0.407691742,0.546666232
371830544022,0.577764393,0.407915156,0.554633516,0.395306215,0.600207948,0.382658052,0.577535286,0.395293141,0.583046986
371830541081,0.593562974,0.390344461,0.569436997,0.382573727,0.616204691,0.368070362,0.593068221,0.380329517,0.636687928
371830541083,0.593562974,0.390344461,0.569436997,0.382573727,0.616204691,0.368070362,0.593068221,0.380329517,0.638491577
371830541091,0.593562974,0.390344461,0.569436997,0.382573727,0.616204691,0.368070362,0.593068221,0.380329517,0.638491577
370210023051,0.548736462,0.437035464,0.520471597,0.436655949,0.570909868,0.40944041,0.546705976,0.427710608,0.778964406
370210022033,0.560756972,0.420318725,0.532393421,0.424303458,0.582774799,0.395442359,0.558641731,0.413354847,0.416344784
370210022031,0.560756972,0.420318725,0.532393421,0.424303458,0.582774799,0.395442359,0.558641731,0.413354847,0.412517583
371830524091,0.80502928,0.160179125,0.775495997,0.167420814,0.813977747,0.153337969,0.798167675,0.160312636,0.303037429
371830524093,0.80502928,0.160179125,0.775495997,0.167420814,0.813977747,0.153337969,0.798167675,0.160312636,0.310663026
371830524073,0.80502928,0.160179125,0.775495997,0.167420814,0.813977747,0.153337969,0.798167675,0.160312636,0.314436956
371830524082,0.80502928,0.160179125,0.775495997,0.167420814,0.813977747,0.153337969,0.798167675,0.160312636,0.313856385
371830524081,0.80502928,0.160179125,0.775495997,0.167420814,0.813977747,0.153337969,0.798167675,0.160312636,0.314436956
370210027022,0.530897367,0.454594304,0.520607375,0.439262473,0.555194805,0.427489177,0.535566516,0.440448651,0.61380569
370210027041,0.530473373,0.456804734,0.514438821,0.4474546,0.557367329,0.427809072,0.534093174,0.444022802,0.750438107
370210027044,0.530623021,0.45662142,0.514626533,0.447314759,0.557580114,0.427611164,0.534276556,0.443849114,0.749393001
371830509002,0.908445712,0.072026483,0.88276282,0.069578511,0.928761846,0.050416082,0.906656793,0.064007025,0.409595796
371830521013,0.934684685,0.053490991,0.911009698,0.054192812,0.946651532,0.036322361,0.930781972,0.048002055,0.416359699
370510030021,0.419589977,0.569020501,0.404587156,0.55,0.440585009,0.545246801,0.421587381,0.554755767,0.568395785
371830516003,0.574468085,0.415780142,0.511150758,0.475468332,0.617699115,0.375221239,0.567772653,0.422156571,0.617339159
371830518001,0.76221398,0.225213591,0.709984192,0.26352958,0.771084817,0.213383073,0.747760997,0.234042081,0.651035082
371830521021,0.927992799,0.057605761,0.903898459,0.058627984,0.940734055,0.04723225,0.924208438,0.054488665,0.428861094
371830505001,0.837949481,0.145141832,0.801101215,0.167314359,0.848844462,0.13931955,0.829298386,0.150591914,0.705597088
371830504002,0.839678763,0.143069601,0.802332536,0.166866029,0.85011919,0.138259833,0.830710163,0.149398488,0.448865698
371830504001,0.831889942,0.150613828,0.793518614,0.175340819,0.842448156,0.145755018,0.822618904,0.157236555,0.730956822
371830526022,0.591299936,0.385858563,0.553218822,0.41480928,0.619436495,0.364075902,0.587985085,0.388247915,0.775811597
371830526021,0.578018223,0.396924829,0.529580701,0.429063756,0.613493425,0.364208119,0.57369745,0.396732235,0.82648622
371570402003,0.362516213,0.62386511,0.386947924,0.562294001,0.419543974,0.570032573,0.38966937,0.585397228,0.412424814
371570402002,0.362516213,0.62386511,0.386947924,0.562294001,0.419543974,0.570032573,0.38966937,0.585397228,0.406600633
371570402001,0.362516213,0.62386511,0.386947924,0.562294001,0.419543974,0.570032573,0.38966937,0.585397228,0.412424814
371570403003,0.376887962,0.608907055,0.388297376,0.565421782,0.433915881,0.553654929,0.399700406,0.575994589,0.454925527
371570404004,0.384371029,0.601016518,0.394329897,0.559600516,0.441608168,0.546266752,0.406769698,0.568961262,0.450188246
371570403002,0.367994608,0.618284672,0.381132028,0.572336206,0.4247707,0.56243856,0.391299112,0.584353146,0.459342405
371570403001,0.384371029,0.601016518,0.394329897,0.559600515,0.441608168,0.546266752,0.406769698,0.568961262,0.420366578
371570404002,0.384371029,0.601016518,0.394329897,0.559600515,0.441608169,0.546266752,0.406769698,0.568961262,0.45537176
371570404001,0.348502856,0.638837792,0.365443076,0.587475744,0.404714938,0.581701429,0.372886956,0.602671655,0.429208091
371570404003,0.337798499,0.650125024,0.356836156,0.595781256,0.39369378,0.59228687,0.362776145,0.61273105,0.460700159
371570410021,0.259621459,0.72769077,0.264261285,0.68418473,0.30059739,0.686828067,0.274826711,0.699567856,0.604392472
371570410023,0.242680621,0.745753251,0.242424062,0.707915029,0.284946187,0.704613028,0.256683623,0.719427103,0.628931905
371570410014,0.22959261,0.758503527,0.237748263,0.714937632,0.277777726,0.70975408,0.248372867,0.727731746,0.548972386
371570410022,0.224322427,0.765326932,0.218716199,0.733678135,0.268002847,0.723866286,0.237013824,0.740957117,0.59527548
371570411003,0.259570851,0.729580866,0.273700997,0.691298325,0.306424232,0.682699163,0.279898693,0.701192785,0.61155659
371570410013,0.226914414,0.761261261,0.235277383,0.717780939,0.275706215,0.711864407,0.245966004,0.730302202,0.541121921
371570410012,0.228960123,0.759230817,0.237380831,0.7154344,0.278222151,0.709326452,0.248187701,0.727997223,0.538103892
371570410011,0.235427744,0.752811455,0.244033717,0.708012653,0.286177805,0.701301172,0.255213089,0.720708427,0.539672847
371570410015,0.226914414,0.761261261,0.235277383,0.717780939,0.275706215,0.711864407,0.245966004,0.730302202,0.541121921
371570416011,0.420954842,0.56864217,0.423072536,0.531997682,0.457060983,0.530782424,0.43369612,0.543807425,0.522463708
371570416022,0.220201053,0.771661082,0.232737808,0.726702076,0.261140393,0.728797317,0.238026418,0.742386825,0.65259963
371570416021,0.243026924,0.748743102,0.255332373,0.704667447,0.284528648,0.705541304,0.260962648,0.719650618,0.635402659
371570415011,0.434107505,0.552113234,0.432320305,0.527035595,0.480564221,0.506664821,0.448997344,0.52860455,0.593431282
371570416023,0.221764484,0.768404389,0.218902531,0.734967069,0.265088946,0.726658763,0.235251987,0.743343407,0.603382386
371570411005,0.255562299,0.734532285,0.271124696,0.691263653,0.300696949,0.688926408,0.275794648,0.704907449,0.600840179
371570401012,0.251869244,0.740047418,0.269807881,0.686791073,0.293213889,0.697314327,0.271630338,0.708050939,0.575990726
371570401013,0.315396927,0.675234099,0.327976692,0.629647209,0.355966869,0.633348968,0.333113496,0.646076759,0.550804253
371570401011,0.247488279,0.744474213,0.265741368,0.690927556,0.288978495,0.701612903,0.267402714,0.712338224,0.57903802
371570401021,0.247488279,0.744474213,0.265741368,0.690927556,0.288978495,0.701612903,0.267402714,0.712338224,0.581259394
371570401022,0.289280457,0.702261969,0.304584335,0.65165059,0.329589111,0.660457925,0.307817968,0.671456828,0.563602842
371570406022,0.301068944,0.692005289,0.306024438,0.648860806,0.344303722,0.643478924,0.317132368,0.66144834,0.512391312
371570406023,0.280452368,0.711895177,0.288688621,0.66436358,0.330371906,0.65824885,0.299837632,0.678169202,0.486480377
371570406013,0.324226419,0.66862718,0.327043794,0.62716057,0.365927732,0.620726001,0.339065981,0.638837917,0.512194439
371570405011,0.326313028,0.66252228,0.343925214,0.609114756,0.380517728,0.605876245,0.35025199,0.62583776,0.4736849
371570407002,0.307276007,0.681499298,0.318218788,0.625254168,0.374697824,0.612006446,0.33339754,0.639586638,0.527724376
371570406021,0.292732562,0.697979568,0.30219521,0.64647561,0.350673627,0.63706936,0.315200466,0.660508179,0.521213846
371570406011,0.272986684,0.720355105,0.280487805,0.675224647,0.318022329,0.671132376,0.290498939,0.688904043,0.510734759
371570406012,0.272986684,0.720355105,0.280487805,0.675224647,0.318022329,0.671132376,0.290498939,0.688904043,0.512630582
371570409001,0.306959686,0.681857746,0.317869954,0.62571616,0.374175517,0.612551336,0.333001719,0.640041747,0.438628405
371570414002,0.471313117,0.515539336,0.469215065,0.488618085,0.514394486,0.472724823,0.484974223,0.492294081,0.529141386
371570415022,0.493654854,0.49373548,0.491016323,0.464599397,0.532832633,0.453917205,0.505834603,0.470750694,0.477100022
371570415023,0.461774554,0.523716518,0.458215697,0.501129305,0.508933557,0.477945282,0.476307936,0.500930368,0.579787335
371570415021,0.472739329,0.513404967,0.469507724,0.488553426,0.517148478,0.469686018,0.486465177,0.490548137,0.551321737
371570414001,0.509319109,0.47900442,0.507098023,0.446689279,0.54459103,0.442095339,0.520336054,0.45592968,0.499816386
371570411001,0.322162685,0.666992009,0.332490017,0.629630411,0.365560598,0.622987291,0.3400711,0.639869904,0.573880263
371570413004,0.500393454,0.48902543,0.500288433,0.453738295,0.534436989,0.452858541,0.511706292,0.465207422,0.470260815
371570412004,0.522168341,0.466920679,0.520272632,0.432016777,0.554244055,0.43239021,0.532228343,0.443775889,0.46659555
371570412002,0.522168341,0.466920679,0.520272632,0.432016777,0.554244055,0.43239021,0.532228343,0.443775889,0.480425948
371570416012,0.353322759,0.635821703,0.361721632,0.598868427,0.394962892,0.593286799,0.370002428,0.609325643,0.454382513
371570412001,0.522168341,0.466920679,0.520272632,0.432016777,0.554244055,0.43239021,0.532228343,0.443775889,0.473578266
371570412003,0.522168341,0.466920679,0.520272632,0.432016777,0.554244055,0.43239021,0.532228343,0.443775889,0.45971559
371570414003,0.522168341,0.466920679,0.520272632,0.432016777,0.554244055,0.43239021,0.532228343,0.443775889,0.480689051
371570411002,0.287698568,0.701467442,0.300169216,0.663643309,0.333037992,0.655839741,0.306968592,0.673650164,0.590687167
371570401023,0.450936319,0.539231783,0.455024629,0.502937089,0.489486062,0.49931017,0.465149003,0.513826347,0.507866852
371570411004,0.280451771,0.708409591,0.296030055,0.665713734,0.329769479,0.658489849,0.302083768,0.677537725,0.553204843
371570411006,0.27632449,0.712598813,0.291632282,0.670793186,0.325166884,0.663267776,0.297707885,0.682219925,0.572335801
371570413002,0.3822859,0.608922175,0.39248366,0.570915033,0.427174976,0.563701531,0.400648179,0.58117958,0.533061575
371570413003,0.3822859,0.608922175,0.39248366,0.570915033,0.427174976,0.563701531,0.400648179,0.58117958,0.534123721
371570413001,0.3822859,0.608922175,0.39248366,0.570915033,0.427174976,0.563701531,0.400648179,0.58117958,0.534856627
371570407004,0.307276007,0.681499298,0.318218788,0.625254168,0.374697824,0.612006446,0.33339754,0.639586638,0.527724376
371570408001,0.307276007,0.681499298,0.318218788,0.625254168,0.374697824,0.612006446,0.33339754,0.639586638,0.527724376
371570407003,0.307276007,0.681499298,0.318218788,0.625254168,0.374697824,0.612006446,0.33339754,0.639586638,0.527724376
371570407001,0.307276007,0.681499299,0.318218788,0.625254168,0.374697824,0.612006446,0.33339754,0.639586638,0.524297595
371570409003,0.307276007,0.681499298,0.318218788,0.625254168,0.374697824,0.612006446,0.33339754,0.639586638,0.527724376
371570409002,0.307276007,0.681499298,0.318218788,0.625254168,0.374697824,0.612006446,0.33339754,0.639586638,0.518067418
371570405023,0.351829473,0.6395396,0.356635856,0.596421721,0.395512881,0.589749291,0.367992736,0.608570204,0.499582876
371570405013,0.345962427,0.644181368,0.356132911,0.596743211,0.394107737,0.591388503,0.365401025,0.610771027,0.475865698
371570405012,0.345528435,0.644524725,0.356095671,0.596767015,0.394003702,0.591509868,0.36520927,0.610933869,0.484579131
370190204042,0.290028909,0.703837684,0.294101866,0.651084987,0.341948394,0.642246561,0.308693056,0.665723077,0.611853595
370190204051,0.393176643,0.595951503,0.39641872,0.544675761,0.438188668,0.547415773,0.409261344,0.562681012,0.463300511
371830526031,0.548137364,0.435180649,0.475159243,0.502919323,0.58115425,0.411191767,0.534816952,0.449763913,0.825220035
371830527053,0.743210869,0.237503821,0.726988787,0.231731401,0.77081376,0.213704409,0.747004472,0.227646544,0.467067699
371830527052,0.695607763,0.283963228,0.686690834,0.271879855,0.730967078,0.25308642,0.704421892,0.269643167,0.418881388
370190206011,0.213159698,0.776559287,0.235416667,0.71875,0.258465791,0.720801659,0.235680719,0.738703649,0.364254148
370190205053,0.352102506,0.640936145,0.345041086,0.619960769,0.393843279,0.595584933,0.36366229,0.618827282,0.654785718
370190205052,0.344992174,0.64833666,0.342617838,0.621167756,0.38720541,0.600838336,0.358271807,0.623447584,0.5895684
370190205051,0.237493116,0.75289217,0.255248151,0.700697952,0.282280315,0.698610593,0.258340527,0.717400238,0.391942485
370190204071,0.275097276,0.719455253,0.279371316,0.666404715,0.327996876,0.655993752,0.294155156,0.680617907,0.640419892
370190204043,0.275097276,0.719455253,0.279371316,0.666404715,0.327996876,0.655993752,0.294155156,0.680617907,0.640419892
371830540122,0.518720749,0.463728549,0.478328778,0.487309645,0.552140078,0.43385214,0.516396535,0.461630111,0.664274724
371830540123,0.518720749,0.463728549,0.478328778,0.487309645,0.552140078,0.43385214,0.516396535,0.461630111,0.660862353
371830540121,0.518720749,0.463728549,0.478328778,0.487309645,0.552140078,0.43385214,0.516396535,0.461630111,0.668879748
371830526012,0.533272358,0.446965167,0.503976755,0.467255099,0.564400542,0.420861887,0.533883218,0.445027384,0.802016602
371830526032,0.569701853,0.410556003,0.504442649,0.466882068,0.597496972,0.393217602,0.557213825,0.423551891,0.903679608
370190205122,0.322841417,0.667698658,0.309693081,0.655626842,0.364405317,0.626273088,0.332313272,0.649866196,0.732001452
370190205082,0.322841417,0.667698658,0.309693081,0.655626842,0.364405317,0.626273088,0.332313272,0.649866196,0.732001452
370190205123,0.322841417,0.667698658,0.309693081,0.655626842,0.364405317,0.626273088,0.332313272,0.649866196,0.732001452
370190205124,0.322841417,0.667698658,0.309693081,0.655626842,0.364405317,0.626273088,0.332313272,0.649866196,0.732001452
370190205103,0.322841417,0.667698658,0.309693081,0.655626842,0.364405317,0.626273088,0.332313272,0.649866196,0.732001452
370190205131,0.323584841,0.667011817,0.310542701,0.654779074,0.365148458,0.625511172,0.333092,0.649100688,0.730668411
370190205083,0.322841417,0.667698658,0.309693081,0.655626842,0.364405317,0.626273088,0.332313272,0.649866196,0.732001452
370190205102,0.322841417,0.667698658,0.309693081,0.655626842,0.364405317,0.626273088,0.332313272,0.649866196,0.732001452
370190205183,0.322841417,0.667698658,0.309693081,0.655626842,0.364405317,0.626273088,0.332313272,0.649866196,0.732001452
370190205041,0.367624811,0.626323752,0.360962567,0.60446906,0.409237787,0.580307926,0.379275055,0.603700246,0.659449502
370190205153,0.367624811,0.626323752,0.360962567,0.60446906,0.409237787,0.580307926,0.379275055,0.603700246,0.659449502
370190205043,0.367624811,0.626323752,0.360962567,0.60446906,0.409237787,0.580307926,0.379275055,0.603700246,0.659449502
370190205042,0.367624811,0.626323752,0.360962567,0.60446906,0.409237787,0.580307926,0.379275055,0.603700246,0.659449502
370190205152,0.367624811,0.626323752,0.360962567,0.60446906,0.409237787,0.580307926,0.379275055,0.603700246,0.659449502
370190205151,0.367624811,0.626323752,0.360962567,0.60446906,0.409237788,0.580307926,0.379275055,0.603700246,0.659449502
371830507003,0.881516588,0.105988798,0.844588745,0.125541126,0.87775378,0.104103672,0.867953037,0.111877865,0.608358599
370179503012,0.266218164,0.727534839,0.275659824,0.694037146,0.29374697,0.70140572,0.278541653,0.707659235,0.452099365
370179503022,0.459921324,0.533864192,0.462287921,0.503044981,0.489853551,0.499321681,0.470687599,0.512076951,0.574426201
370179503011,0.291694446,0.701912157,0.299053866,0.669775407,0.318293209,0.676750746,0.30301384,0.68281277,0.448656448
370179503021,0.266218164,0.727534839,0.275659824,0.694037146,0.29374697,0.70140572,0.278541653,0.707659235,0.452099365
371830527061,0.732447092,0.24905927,0.711644142,0.245924537,0.761629883,0.222390944,0.735240372,0.239124917,0.523320388
371830505002,0.824157119,0.161836103,0.791825659,0.169305709,0.838836771,0.147320356,0.818273183,0.159487389,0.461133151
371830519001,0.848389631,0.134852056,0.815587847,0.14346103,0.858569926,0.126971609,0.840849135,0.135094898,0.588432132
371830527062,0.747776845,0.233958958,0.725363517,0.232400531,0.774451373,0.209770586,0.749197245,0.225376692,0.506741489
371830519002,0.848389631,0.134852056,0.815587847,0.14346103,0.858569926,0.126971609,0.840849135,0.135094898,0.591994789
370179506022,0.702963383,0.29034887,0.70519632,0.265002886,0.728430179,0.264360317,0.712196627,0.273237358,0.677424094
370179506021,0.75,0.238142292,0.746268657,0.216915423,0.780876494,0.21314741,0.759048384,0.222735042,0.564798021
370179501012,0.362946894,0.63228962,0.37216871,0.584725139,0.417366859,0.573473803,0.384160821,0.59682952,0.501598557
370179502001,0.515214702,0.478597844,0.511367222,0.43513577,0.550606888,0.439968463,0.525729604,0.451234026,0.432208926
370179501023,0.28991838,0.706911067,0.298474152,0.665515366,0.316280568,0.676602108,0.3015577,0.683009514,0.592485607
370179501021,0.481579331,0.514209835,0.509949708,0.472988319,0.52784014,0.467917722,0.506456393,0.485038625,0.927278071
370179501011,0.31365328,0.674059999,0.321528373,0.640639948,0.351821,0.641907381,0.329000884,0.652202443,0.455673466
370179501022,0.291524624,0.705320816,0.300432592,0.663946598,0.318166643,0.674780804,0.30337462,0.681349406,0.702522904
370179503023,0.512411348,0.481382979,0.512544803,0.451612903,0.542628774,0.444937833,0.522528308,0.459311238,0.612932447
370179502002,0.410957578,0.582361447,0.405203411,0.548440274,0.439729375,0.548140685,0.418630121,0.559647469,0.514881278
371830505003,0.822191592,0.16402481,0.789910159,0.171389081,0.837241379,0.148965517,0.81644771,0.161459803,0.464082644
371830526023,0.592049219,0.385234264,0.554549786,0.41400667,0.619771863,0.364068441,0.588790289,0.387769792,0.779464152
371830535061,0.650841605,0.330168321,0.619852622,0.33810143,0.682251082,0.302597403,0.65098177,0.323622385,0.367279747
371830535171,0.650841606,0.330168321,0.619852622,0.33810143,0.682251082,0.302597403,0.65098177,0.323622385,0.3698303
371830535062,0.650841605,0.330168321,0.619852622,0.33810143,0.682251082,0.302597403,0.65098177,0.323622385,0.366925874
370650216003,0.24106113,0.754325259,0.273988439,0.693641618,0.279123414,0.711649366,0.264724328,0.719872081,0.467796422
370650216002,0.244475893,0.750863298,0.27682677,0.690671291,0.282380872,0.708430481,0.267894512,0.716655023,0.467902942
370650215003,0.486402753,0.505592508,0.478560697,0.479555749,0.513995735,0.479558274,0.492986395,0.48823551,0.475592798
371830532042,0.584231275,0.393429698,0.547644256,0.39015352,0.618368963,0.359989443,0.583414831,0.381190887,0.701626811
371830532041,0.598580494,0.378211874,0.565058705,0.382284068,0.624284647,0.351639575,0.595974615,0.370711839,0.670807663
370079206002,0.75595996,0.235958374,0.745367582,0.232455624,0.771645403,0.212189371,0.757657648,0.22686779,0.558556555
370650215001,0.498428661,0.493400377,0.488621998,0.469026549,0.52555205,0.468138801,0.504200903,0.476855242,0.475982566
370650215002,0.498428661,0.493400377,0.488621998,0.469026549,0.52555205,0.468138801,0.504200903,0.476855242,0.475982567
371830532031,0.558240293,0.414597567,0.515222876,0.436333053,0.594947298,0.388489209,0.556136823,0.413139943,0.719795163
371830532032,0.558240293,0.414597567,0.515222876,0.436333053,0.594947298,0.388489209,0.556136823,0.413139943,0.720841377
371830535191,0.6757873,0.298399587,0.6486767,0.300467047,0.710212545,0.264904095,0.678225515,0.287923577,0.638536745
370030406002,0.167733696,0.82166576,0.187782223,0.762583158,0.203837419,0.786807855,0.186451113,0.790352258,0.658720057
370030403002,0.2108437,0.777921446,0.213675751,0.736331264,0.254018463,0.734404718,0.226179305,0.749552476,0.602421366
370030407002,0.219038314,0.77115495,0.216417833,0.736234405,0.254529694,0.736099019,0.229995281,0.747829458,0.587624583
370030407001,0.210152645,0.777067803,0.209942775,0.73962804,0.255334282,0.729018492,0.225143234,0.748571445,0.634898973
370030407004,0.210152645,0.777067803,0.209942775,0.73962804,0.255334282,0.729018492,0.225143234,0.748571445,0.634898973
371830534251,0.643648961,0.340184758,0.600093218,0.364483803,0.679694727,0.301341351,0.641145635,0.335336637,0.692495032
371830535252,0.649681529,0.323142251,0.6089003,0.340607617,0.677158656,0.3024245,0.645246828,0.322058122,0.53714183
371830535251,0.649681529,0.323142251,0.6089003,0.340607617,0.677158656,0.3024245,0.645246828,0.322058122,0.53714183
371830532021,0.465419312,0.518209155,0.422222222,0.545117845,0.500167392,0.486776029,0.462602975,0.51670101,0.514101901
371830532022,0.465419312,0.518209155,0.422222222,0.545117845,0.500167392,0.486776029,0.462602975,0.51670101,0.514101901
371830534212,0.565380997,0.414863594,0.529207452,0.4227976,0.609487904,0.371347785,0.568025451,0.403002993,0.663763134
371830534211,0.572215638,0.409257795,0.528636547,0.433429825,0.608726506,0.37618858,0.569859564,0.406292067,0.724647607
371830537301,0.692267089,0.281604645,0.666666667,0.284,0.720763723,0.257756563,0.693232493,0.274453736,0.580166811
371830537302,0.692267089,0.281604645,0.666666667,0.284,0.720763723,0.257756563,0.693232493,0.274453736,0.580166811
371830537292,0.692267089,0.281604645,0.666666667,0.284,0.720763723,0.257756563,0.693232493,0.274453736,0.580166812
371830525051,0.657379768,0.32305141,0.605412629,0.341463415,0.692897633,0.290430143,0.651896677,0.318314989,0.649913587
371830537194,0.59687271,0.383093086,0.547244095,0.414862205,0.630637255,0.358333333,0.591584686,0.385429541,0.643685497
371830537193,0.59687271,0.383093086,0.547244094,0.414862205,0.630637255,0.358333333,0.591584686,0.385429541,0.643685497
371830537191,0.596872709,0.383093086,0.547244094,0.414862205,0.630637255,0.358333333,0.591584686,0.385429541,0.643685497
371830537192,0.59687271,0.383093086,0.547244094,0.414862205,0.630637255,0.358333333,0.591584686,0.385429541,0.643685497
370510032061,0.610403985,0.374654123,0.579589573,0.369384359,0.643531371,0.345363687,0.611174976,0.363134056,0.54101965
370510033142,0.74595337,0.231454443,0.722391318,0.21925239,0.76617778,0.20779731,0.744840823,0.219501381,0.398510325
370510032051,0.646530179,0.338433922,0.618243095,0.33172646,0.676387042,0.310171977,0.647053438,0.326777453,0.55525232
370510034102,0.485788435,0.491134759,0.471898291,0.475458458,0.515153357,0.461224483,0.490946694,0.475939233,0.53705973
370519801001,0.485788435,0.491134759,0.471898291,0.475458458,0.515153357,0.461224483,0.490946694,0.475939233,0.53705973
370510034041,0.485788435,0.491134759,0.471898291,0.475458458,0.515153357,0.461224483,0.490946694,0.475939233,0.53705973
370510034042,0.485788435,0.491134759,0.471898291,0.475458458,0.515153357,0.461224483,0.490946694,0.475939233,0.53705973
370510034031,0.46695558,0.478873239,0.423756906,0.461325967,0.466666667,0.457703081,0.452459717,0.465967429,0.059759315
370510034012,0.46695558,0.478873239,0.423756906,0.461325967,0.466666667,0.457703081,0.452459717,0.465967429,0.133302266
370510034013,0.492421375,0.456205732,0.450819414,0.439020698,0.495757516,0.433171174,0.479666102,0.442799201,0.094042937
370510034033,0.46695558,0.478873239,0.423756906,0.461325967,0.466666667,0.457703081,0.452459717,0.465967429,0.117010832
370510034101,0.46695558,0.47887324,0.423756906,0.461325967,0.466666667,0.457703081,0.452459717,0.465967429,0.123532449
370510025041,0.768442589,0.216510547,0.741048272,0.19950044,0.793677941,0.185360048,0.767722934,0.200457012,0.505682331
370510036021,0.681595068,0.287819234,0.65096826,0.274055436,0.707238322,0.254832357,0.679933883,0.272235676,0.276792941
370519802001,0.485788435,0.491134759,0.471898291,0.475458458,0.515153357,0.461224483,0.490946694,0.475939233,0.53705973
370510036022,0.680137181,0.289116923,0.649431737,0.275321858,0.70563901,0.256181034,0.678402642,0.273539939,0.27480086
370510034091,0.46695558,0.478873239,0.423756906,0.461325967,0.466666667,0.457703081,0.452459717,0.465967429,0.022667585
370510034032,0.46695558,0.478873239,0.423756906,0.461325967,0.466666667,0.457703081,0.452459717,0.465967429,0.133302266
370510034011,0.485788435,0.491134759,0.471898291,0.475458458,0.515153357,0.461224483,0.490946694,0.475939233,0.53705973
370510034081,0.46695558,0.478873239,0.423756906,0.461325967,0.466666667,0.457703081,0.452459717,0.465967429,0.108525654
370510036013,0.704817253,0.267148801,0.675430598,0.253893261,0.732650694,0.233402457,0.704299515,0.251481506,0.312886227
370510034082,0.46695558,0.478873239,0.423756906,0.461325967,0.466666667,0.457703081,0.452459717,0.465967429,0.133302266
370510034083,0.46695558,0.478873239,0.423756906,0.461325967,0.466666667,0.457703081,0.452459717,0.465967429,0.133302266
371830537251,0.650588682,0.322445879,0.601756396,0.353570065,0.685551331,0.298479088,0.645965469,0.324831677,0.685808753
371830537253,0.650588682,0.322445879,0.601756396,0.353570065,0.685551331,0.298479087,0.645965469,0.324831677,0.685808753
370010212072,0.413851928,0.571818492,0.399380805,0.562779498,0.440150479,0.548563611,0.417794404,0.561053867,0.632916519
