NAME,Total population,Male population,Female population,Median age,Total population (simple),White alone population,Black or African American alone population,Asian alone population,Hispanic or Latino population,White alone,Black or African American alone,Asian alone,Hispanic or Latino origin,Foreign-born population,Moved within same county last year,Moved from different county (same state),Moved from different state,Moved from abroad,Population under 18 years,Total housing units,Occupied housing units,Vacant housing units,Owner-occupied housing units,Renter-occupied housing units,Vacant units for rent,Vacant units for sale,Average household size,Occupants per room (crowding),Median year structure built,Year structure built (categorical distribution),Median gross rent,Median home value,Tenure by household income,Mortgage status,Owner costs as percentage of income,Mortgage status & owner costs,Median monthly owner costs (with mortgage),Tenure by household size,Tenure by presence of children,Total households,Married-couple households,"Female householder, no husband present","Male householder, no wife present",Household type by relationship,Family households by presence of children,Households with children under 18,Subfamilies,Household type by age of householder,state,county,tract,block_group,GOID
Wake County,516,180,336,29.9,516,,,,,476,40,0,0,,,,,,,394,274,120,0,274,0,0,1.88,274,2007,274,1517,-666666666,0,-666666666.0,0,,,,,274,108,0,32,516,140,274,,274,37,183,053003,2,371830530032
Wake County,1685,764,921,48.3,1685,,,,,694,586,199,220,,,,,,,1013,781,232,436,345,0,36,2.16,781,1996,781,1393,563400,436,17.6,436,,,,,781,453,14,25,1685,492,781,,781,37,183,053003,3,371830530033
Wake County,1230,554,676,29.9,1230,,,,,749,88,198,0,,,,,,,781,691,90,0,691,0,0,1.78,691,2004,691,1470,-666666666,0,-666666666.0,0,,,,,691,237,0,41,1230,278,691,,691,37,183,053003,4,371830530034
Wake County,673,264,409,27.7,673,,,,,272,60,313,51,,,,,,,540,304,236,0,304,0,0,2.21,304,2009,304,1785,-666666666,0,-666666666.0,0,,,,,304,116,0,28,673,144,304,,304,37,183,053003,5,371830530035
Wake County,1210,510,700,50.8,1210,,,,,1070,23,79,20,,,,,,,593,540,53,402,138,0,0,2.24,540,1990,540,1668,608000,402,14.1,402,,,,,540,335,16,8,1210,359,540,,540,37,183,053004,1,371830530041
Wake County,1525,663,862,50.6,1525,,,,,1202,87,147,52,,,,,,,692,645,47,408,237,0,0,2.36,645,1992,645,1444,687500,408,13.9,408,,,,,645,353,10,43,1525,406,645,,645,37,183,053004,2,371830530042
Wake County,748,366,382,58.0,748,,,,,698,16,19,11,,,,,,,302,302,0,294,8,0,0,2.48,302,1994,302,-666666666,598400,294,17.9,294,,,,,302,184,11,24,748,219,302,,302,37,183,053005,1,371830530051
Wake County,633,316,317,48.6,633,,,,,570,0,21,10,,,,,,,246,246,0,246,0,0,0,2.57,246,1983,246,-666666666,579100,246,13.1,246,,,,,246,225,0,0,633,225,246,,246,37,183,053005,2,371830530052
Wake County,1125,573,552,58.7,1125,,,,,873,32,85,52,,,,,,,456,456,0,447,9,0,0,2.47,456,1998,456,-666666666,625700,447,12.3,447,,,,,456,405,9,9,1125,423,456,,456,37,183,053005,3,371830530053
Wake County,1940,1055,885,42.9,1940,,,,,1690,0,67,168,,,,,,,701,677,24,677,0,0,24,2.87,677,1994,677,-666666666,637700,677,11.8,677,,,,,677,608,0,7,1940,615,677,,677,37,183,053005,4,371830530054
Wake County,1220,707,513,51.5,1220,,,,,1181,28,0,9,,,,,,,540,531,9,505,26,0,0,2.30,531,1997,531,-666666666,447600,505,13.2,505,,,,,531,468,11,5,1220,484,531,,531,37,183,053006,1,371830530061
Wake County,857,353,504,58.4,857,,,,,791,28,0,0,,,,,,,382,354,28,354,0,0,0,2.42,354,1996,354,-666666666,595800,354,12.5,354,,,,,354,299,0,15,857,314,354,,354,37,183,053006,2,371830530062
Wake County,1055,566,489,50.9,1055,,,,,951,25,15,12,,,,,,,424,424,0,401,23,0,0,2.49,424,1995,424,-666666666,631900,401,13.7,401,,,,,424,322,0,13,1055,335,424,,424,37,183,053006,3,371830530063
Wake County,2082,1144,938,40.9,2082,,,,,1655,63,301,29,,,,,,,722,707,15,623,84,0,0,2.94,707,1996,707,1043,641100,623,14.8,623,,,,,707,573,19,20,2082,612,707,,707,37,183,053007,1,371830530071
Wake County,528,224,304,63.6,528,,,,,474,16,15,14,,,,,,,266,254,12,245,9,0,0,2.08,254,1986,254,-666666666,568600,245,14.9,245,,,,,254,139,0,0,528,139,254,,254,37,183,053007,2,371830530072
Wake County,1039,514,525,52.6,1039,,,,,881,68,23,0,,,,,,,464,449,15,418,31,0,0,2.31,449,1987,449,-666666666,475400,418,12.7,418,,,,,449,267,13,4,1039,284,449,,449,37,183,053007,3,371830530073
Wake County,1941,1083,858,31.8,1941,,,,,1200,122,71,91,,,,,,,844,665,179,532,133,0,0,2.92,665,2007,665,883,671100,532,18.4,532,,,,,665,465,11,20,1941,496,665,,665,37,183,053009,1,371830530091
Wake County,1345,644,701,38.1,1345,,,,,1067,80,0,284,,,,,,,550,440,110,399,41,0,0,3.05,440,1972,440,-666666666,300500,399,13.7,399,,,,,440,282,28,19,1341,329,440,,440,37,183,053009,2,371830530092
Wake County,670,289,381,54.9,670,,,,,356,119,7,204,,,,,,,352,352,0,250,102,0,0,1.90,352,1975,352,-666666666,-666666666,250,15.6,250,,,,,352,121,0,50,670,171,352,,352,37,183,053009,3,371830530093
Wake County,1965,1069,896,37.5,1965,,,,,1741,118,97,9,,,,,,,705,705,0,687,18,0,0,2.78,705,2004,705,-666666666,397500,687,15.4,687,,,,,705,554,0,59,1962,613,705,,705,37,183,053009,4,371830530094
Wake County,3006,1415,1591,38.9,3006,,,,,1798,659,27,433,,,,,,,1510,1363,147,868,495,47,0,2.21,1363,2013,1363,1617,294100,868,19.1,868,,,,,1363,608,27,175,3006,810,1363,,1363,37,183,053009,5,371830530095
Wake County,2062,966,1096,34.9,2062,,,,,1391,145,219,137,,,,,,,928,901,27,614,287,0,0,2.26,901,1997,901,1508,368700,614,9.0,614,,,,,901,327,34,52,2036,413,901,,901,37,183,053010,1,371830530101
Wake County,1388,667,721,57.1,1388,,,,,1204,53,98,10,,,,,,,555,555,0,494,61,0,0,2.50,555,1986,555,-666666666,480700,494,12.2,494,,,,,555,332,0,56,1388,388,555,,555,37,183,053010,2,371830530102
Wake County,1611,901,710,30.4,1611,,,,,1571,0,8,41,,,,,,,442,433,9,433,0,0,0,3.72,433,2011,433,-666666666,614200,433,15.9,433,,,,,433,316,0,25,1611,341,433,,433,37,183,053010,3,371830530103
Wake County,1319,753,566,31.2,1319,,,,,920,39,295,32,,,,,,,412,412,0,319,93,0,0,3.20,412,2003,412,2163,425600,319,9.0,319,,,,,412,290,0,0,1319,290,412,,412,37,183,053011,1,371830530111
Wake County,777,99,678,40.0,777,,,,,591,143,24,0,,,,,,,488,450,38,0,450,0,0,1.73,450,1985,450,1316,-666666666,0,-666666666.0,0,,,,,450,27,0,159,777,186,450,,450,37,183,053011,2,371830530112
Wake County,579,231,348,39.3,579,,,,,414,87,78,0,,,,,,,631,480,151,124,356,51,0,1.21,480,2002,480,1308,359300,124,41.1,124,,,,,480,23,0,15,579,38,480,,480,37,183,053011,3,371830530113
Wake County,999,484,515,35.1,999,,,,,653,90,46,112,,,,,,,760,610,150,37,573,0,0,1.64,610,1996,610,1446,-666666666,37,-666666666.0,37,,,,,610,85,0,54,999,139,610,,610,37,183,053011,4,371830530114
Wake County,1963,868,1095,35.9,1963,,,,,1443,386,40,65,,,,,,,995,832,163,492,340,37,0,2.36,832,2010,832,1567,418200,492,16.6,492,,,,,832,511,15,48,1963,574,832,,832,37,183,053105,1,371830531051
Wake County,3038,1476,1562,38.5,3038,,,,,1793,662,48,349,,,,,,,1356,1202,154,767,435,0,57,2.52,1202,2006,1202,1423,338800,767,14.8,767,,,,,1202,586,9,238,3033,833,1202,,1202,37,183,053105,2,371830531052
Wake County,1593,656,937,52.5,1593,,,,,920,586,0,29,,,,,,,783,668,115,328,340,0,0,2.23,668,1992,668,1017,273500,328,22.1,328,,,,,668,272,20,146,1490,438,668,,668,37,183,053106,1,371830531061
Wake County,2475,1233,1242,36.9,2475,,,,,2206,38,23,144,,,,,,,899,888,11,840,48,0,0,2.79,888,2004,888,-666666666,423400,840,16.6,840,,,,,888,620,99,20,2475,739,888,,888,37,183,053106,2,371830531062
Wake County,2731,1326,1405,36.6,2731,,,,,2291,175,0,464,,,,,,,882,834,48,587,247,0,0,3.27,834,1998,834,-666666666,374100,587,14.9,587,,,,,834,628,10,73,2731,711,834,,834,37,183,053109,1,371830531091
Wake County,6067,2932,3135,32.3,6067,,,,,4302,1195,238,319,,,,,,,2189,2132,57,1279,853,0,0,2.85,2132,2008,2132,1855,423900,1279,15.4,1279,,,,,2132,1066,23,285,6067,1374,2132,,2132,37,183,053109,2,371830531092
Wake County,3358,1714,1644,41.6,3358,,,,,2413,208,96,206,,,,,,,1090,1090,0,983,107,0,0,3.06,1090,2003,1090,-666666666,422200,983,16.3,983,,,,,1090,852,0,79,3334,931,1090,,1090,37,183,053109,3,371830531093
Wake County,2709,1215,1494,41.1,2709,,,,,1747,747,0,0,,,,,,,954,888,66,847,41,0,0,3.04,888,2001,888,-666666666,395600,847,16.2,847,,,,,888,614,77,63,2696,754,888,,888,37,183,053110,1,371830531101
Wake County,1655,844,811,39.1,1655,,,,,1060,48,0,488,,,,,,,622,539,83,459,80,0,0,3.07,539,1984,539,2508,334200,459,19.9,459,,,,,539,370,0,18,1655,388,539,,539,37,183,053110,2,371830531102
Wake County,2590,1521,1069,46.6,2590,,,,,2152,107,0,173,,,,,,,919,919,0,775,144,0,0,2.81,919,1999,919,-666666666,-666666666,775,21.1,775,,,,,919,745,13,58,2583,816,919,,919,37,183,053110,3,371830531103
Wake County,2396,1046,1350,38.1,2396,,,,,1628,181,11,171,,,,,,,796,782,14,782,0,0,14,3.06,782,2004,782,-666666666,470500,782,13.1,782,,,,,782,571,0,0,2396,571,782,,782,37,183,053111,1,371830531111
Wake County,1464,792,672,41.8,1464,,,,,1119,166,27,148,,,,,,,767,688,79,661,27,0,0,2.13,688,1992,688,-666666666,356400,661,15.5,661,,,,,688,324,0,67,1464,391,688,,688,37,183,053111,2,371830531112
Wake County,1793,983,810,27.5,1793,,,,,828,546,0,376,,,,,,,664,597,67,393,204,0,0,3.00,597,1998,597,1028,395700,393,19.7,393,,,,,597,271,44,173,1793,488,597,,597,37,183,053111,3,371830531113
Wake County,1999,906,1093,42.3,1999,,,,,1396,304,53,160,,,,,,,951,951,0,612,339,0,0,2.05,951,1977,951,973,334900,612,18.1,612,,,,,951,369,49,97,1951,515,951,,951,37,183,053112,1,371830531121
Wake County,1211,668,543,47.1,1211,,,,,919,88,61,0,,,,,,,573,573,0,541,32,0,0,2.11,573,2004,573,-666666666,294800,541,22.0,541,,,,,573,350,0,51,1211,401,573,,573,37,183,053112,2,371830531122
Wake County,3206,1504,1702,37.8,3206,,,,,2259,632,177,0,,,,,,,1138,1138,0,986,152,0,0,2.82,1138,2011,1138,2613,436600,986,17.7,986,,,,,1138,744,27,93,3206,864,1138,,1138,37,183,053112,3,371830531123
Wake County,738,349,389,54.0,738,,,,,479,217,0,26,,,,,,,353,318,35,309,9,0,35,2.32,318,1992,318,-666666666,174400,309,13.9,309,,,,,318,214,0,104,738,318,318,,318,37,183,053113,1,371830531131
Wake County,1818,842,976,35.0,1818,,,,,1336,38,29,348,,,,,,,671,671,0,427,244,0,0,2.64,671,2001,671,1833,357800,427,17.5,427,,,,,671,395,0,41,1771,436,671,,671,37,183,053113,2,371830531132
Wake County,965,371,594,46.4,965,,,,,413,409,0,130,,,,,,,297,297,0,275,22,0,0,3.25,297,1998,297,-666666666,-666666666,275,15.4,275,,,,,297,143,59,0,965,202,297,,297,37,183,053113,3,371830531133
Wake County,1897,829,1068,37.2,1897,,,,,1067,425,0,157,,,,,,,708,660,48,541,119,0,0,2.87,660,2011,660,1789,368900,541,24.6,541,,,,,660,474,0,54,1897,528,660,,660,37,183,053113,4,371830531134
Wake County,1262,662,600,40.7,1262,,,,,466,257,41,317,,,,,,,517,517,0,454,63,0,0,2.44,517,1997,517,-666666666,290500,454,21.5,454,,,,,517,278,56,163,1262,497,517,,517,37,183,053114,1,371830531141
Wake County,1147,484,663,34.5,1147,,,,,677,350,16,138,,,,,,,430,399,31,333,66,0,31,2.87,399,2006,399,1851,409700,333,26.4,333,,,,,399,215,0,113,1147,328,399,,399,37,183,053114,2,371830531142
Wake County,2896,1579,1317,41.0,2896,,,,,2514,170,2,149,,,,,,,976,976,0,941,35,0,0,2.97,976,2010,976,-666666666,420800,941,13.5,941,,,,,976,758,26,58,2896,842,976,,976,37,183,053114,3,371830531143
Wake County,846,438,408,49.8,846,,,,,763,36,0,47,,,,,,,381,381,0,269,112,0,0,2.22,381,2006,381,-666666666,445600,269,17.3,269,,,,,381,242,0,27,846,269,381,,381,37,183,053114,4,371830531144
Wake County,1999,1433,566,23.8,1999,,,,,737,0,0,1366,,,,,,,446,446,0,429,17,0,0,4.48,446,1999,446,-666666666,-666666666,429,11.1,429,,,,,446,370,19,0,1999,389,446,,446,37,183,053114,5,371830531145
Wake County,1089,583,506,38.8,1089,,,,,822,193,0,75,,,,,,,403,385,18,237,148,0,18,2.83,385,1991,385,823,409700,237,21.9,237,,,,,385,180,90,25,1089,295,385,,385,37,183,053115,1,371830531151
Wake County,483,235,248,52.5,483,,,,,451,32,0,95,,,,,,,262,242,20,210,32,0,0,1.98,242,1991,242,-666666666,275900,210,19.0,210,,,,,242,101,13,38,478,152,242,,242,37,183,053115,2,371830531152
Wake County,667,325,342,37.1,667,,,,,638,15,3,0,,,,,,,210,194,16,194,0,0,0,3.44,194,2005,194,-666666666,338400,194,12.3,194,,,,,194,157,0,10,667,167,194,,194,37,183,053115,3,371830531153
Wake County,3414,1447,1967,41.2,3414,,,,,3287,44,14,135,,,,,,,910,910,0,888,22,0,0,3.75,910,1996,910,-666666666,489100,888,23.5,888,,,,,910,586,266,17,3414,869,910,,910,37,183,053202,1,371830532021
Wake County,2074,929,1145,50.8,2074,,,,,1876,70,59,109,,,,,,,865,759,106,671,88,0,45,2.73,759,1996,759,1271,587500,671,17.1,671,,,,,759,629,9,47,2074,685,759,,759,37,183,053202,2,371830532022
Wake County,5833,2952,2881,36.9,5833,,,,,3740,1042,301,535,,,,,,,2111,2063,48,1589,474,0,0,2.82,2063,2009,2063,1849,443100,1589,15.9,1589,,,,,2063,1287,69,273,5823,1629,2063,,2063,37,183,053203,1,371830532031
Wake County,3763,1847,1916,37.5,3763,,,,,3061,74,386,290,,,,,,,1331,1331,0,1257,74,0,0,2.83,1331,2006,1331,2157,465200,1257,19.8,1257,,,,,1331,744,98,245,3763,1087,1331,,1331,37,183,053203,2,371830532032
Wake County,2171,1127,1044,40.3,2171,,,,,1672,290,5,119,,,,,,,1200,955,245,572,383,0,0,2.23,955,2004,955,1317,337400,572,17.4,572,,,,,955,434,55,104,2130,593,955,,955,37,183,053204,1,371830532041
Wake County,2508,1208,1300,39.5,2508,,,,,1663,505,17,203,,,,,,,994,967,27,757,210,0,27,2.59,967,1998,967,1632,309300,757,19.3,757,,,,,967,611,23,113,2508,747,967,,967,37,183,053204,2,371830532042
Wake County,3730,1819,1911,37.2,3730,,,,,3013,303,243,172,,,,,,,1300,1260,40,1171,89,0,0,2.96,1260,2014,1260,2182,461300,1171,17.1,1171,,,,,1260,1024,7,35,3730,1066,1260,,1260,37,183,053205,1,371830532051
Wake County,2113,1064,1049,39.1,2113,,,,,1840,23,165,58,,,,,,,994,851,143,562,289,47,0,2.48,851,2013,851,1748,439000,562,16.8,562,,,,,851,532,0,62,2113,594,851,,851,37,183,053205,2,371830532052
Wake County,2094,1046,1048,33.8,2094,,,,,1178,394,228,367,,,,,,,790,790,0,583,207,0,0,2.65,790,2002,790,1621,284600,583,16.8,583,,,,,790,391,31,127,2094,549,790,,790,37,183,053206,1,371830532061
Wake County,2553,1239,1314,39.1,2553,,,,,1628,515,168,276,,,,,,,956,895,61,670,225,0,0,2.85,895,2010,895,1614,568800,670,16.8,670,,,,,895,541,101,147,2553,789,895,,895,37,183,053206,2,371830532062
Wake County,1636,813,823,32.1,1636,,,,,1239,118,140,150,,,,,,,489,489,0,489,0,0,0,3.35,489,2012,489,-666666666,528100,489,15.7,489,,,,,489,394,14,53,1636,461,489,,489,37,183,053206,3,371830532063
Wake County,8777,4289,4488,36.3,8777,,,,,6077,269,1781,321,,,,,,,2823,2663,160,2501,162,43,0,3.29,2663,2016,2663,2694,638000,2501,15.8,2501,,,,,2663,2230,72,67,8767,2369,2663,,2663,37,183,053208,1,371830532081
Wake County,5867,3162,2705,36.3,5867,,,,,4702,339,197,285,,,,,,,1777,1777,0,1631,146,0,0,3.30,1777,2006,1777,2410,436100,1631,18.5,1631,,,,,1777,1411,17,118,5867,1546,1777,,1777,37,183,053208,2,371830532082
Wake County,1491,759,732,34.0,1491,,,,,1391,10,0,90,,,,,,,539,456,83,421,35,0,0,3.27,456,2001,456,-666666666,620000,421,15.9,421,,,,,456,436,0,0,1491,436,456,,456,37,183,053209,1,371830532091
Wake County,1178,587,591,41.0,1178,,,,,950,189,0,59,,,,,,,524,428,96,348,80,0,0,2.74,428,2005,428,-666666666,359000,348,15.3,348,,,,,428,202,23,50,1172,275,428,,428,37,183,053209,2,371830532092
Wake County,5811,3283,2528,40.2,5811,,,,,4685,179,44,629,,,,,,,1889,1889,0,1795,94,0,0,3.08,1889,2003,1889,2250,443300,1795,14.2,1795,,,,,1889,1287,27,27,5811,1341,1889,,1889,37,183,053210,1,371830532101
Wake County,5111,2580,2531,34.5,5111,,,,,4579,225,172,199,,,,,,,1527,1527,0,1299,228,0,0,3.35,1527,2005,1527,2340,566100,1299,16.7,1299,,,,,1527,1294,10,78,5111,1382,1527,,1527,37,183,053211,1,371830532111
Wake County,2975,1780,1195,36.5,2975,,,,,2614,129,84,121,,,,,,,880,880,0,848,32,0,0,3.38,880,2004,880,-666666666,592900,848,16.0,848,,,,,880,748,46,0,2975,794,880,,880,37,183,053211,2,371830532112
Wake County,1113,601,512,46.8,1113,,,,,947,0,166,0,,,,,,,377,377,0,377,0,0,0,2.95,377,1997,377,-666666666,631700,377,12.7,377,,,,,377,264,13,74,1113,351,377,,377,37,183,053405,1,371830534051
Wake County,2461,1185,1276,42.2,2461,,,,,2047,60,217,196,,,,,,,1081,982,99,612,370,0,0,2.51,982,1998,982,1678,680400,612,14.6,612,,,,,982,577,40,52,2461,669,982,,982,37,183,053405,2,371830534052
Wake County,1164,587,577,61.8,1164,,,,,938,63,163,0,,,,,,,746,725,21,417,308,21,0,1.60,725,1997,725,1403,643800,417,17.9,417,,,,,725,306,4,0,1158,310,725,,725,37,183,053405,3,371830534053
Wake County,2690,1313,1377,34.3,2690,,,,,1194,29,1046,118,,,,,,,795,795,0,532,263,0,0,3.38,795,1999,795,2226,506300,532,14.6,532,,,,,795,577,23,99,2690,699,795,,795,37,183,053408,1,371830534081
Wake County,1228,658,570,48.2,1228,,,,,927,0,192,0,,,,,,,466,436,30,422,14,0,0,2.82,436,1995,436,-666666666,592900,422,12.5,422,,,,,436,363,6,27,1228,396,436,,436,37,183,053408,2,371830534082
Wake County,1425,697,728,40.1,1425,,,,,836,71,485,33,,,,,,,534,494,40,360,134,0,0,2.88,494,2006,494,2362,520400,360,17.8,360,,,,,494,393,0,17,1425,410,494,,494,37,183,053409,1,371830534091
Wake County,3135,1518,1617,46.7,3135,,,,,2155,106,643,105,,,,,,,1085,1065,20,1018,47,0,0,2.94,1065,1995,1065,2580,557700,1018,17.4,1018,,,,,1065,966,0,54,3135,1020,1065,,1065,37,183,053409,2,371830534092
Wake County,2466,1428,1038,41.3,2466,,,,,1259,0,1156,61,,,,,,,802,802,0,660,142,0,0,3.07,802,1997,802,2348,475400,660,13.3,660,,,,,802,574,0,139,2466,713,802,,802,37,183,053409,3,371830534093
Wake County,3937,1726,2211,40.8,3937,,,,,2223,200,1428,596,,,,,,,1313,1313,0,1171,142,0,0,3.00,1313,2007,1313,2684,646500,1171,12.4,1171,,,,,1313,777,212,86,3937,1075,1313,,1313,37,183,053410,1,371830534101
Wake County,2383,1180,1203,40.6,2383,,,,,1096,44,1090,22,,,,,,,764,725,39,653,72,39,0,3.29,725,2007,725,2315,605800,653,15.6,653,,,,,725,558,41,32,2383,631,725,,725,37,183,053410,2,371830534102
Wake County,9804,4606,5198,38.4,9804,,,,,3888,466,4745,442,,,,,,,2820,2662,158,2172,490,0,0,3.68,2662,2014,2662,1885,773500,2172,15.1,2172,,,,,2662,2324,78,120,9804,2522,2662,,2662,37,183,053411,1,371830534111
Wake County,3132,1367,1765,34.9,3132,,,,,1485,219,1227,59,,,,,,,924,924,0,767,157,0,0,3.39,924,2008,924,-666666666,750300,767,20.4,767,,,,,924,704,138,76,3132,918,924,,924,37,183,053411,2,371830534112
Wake County,1990,907,1083,27.9,1990,,,,,1227,297,161,186,,,,,,,824,824,0,364,460,0,0,2.42,824,2006,824,1541,666000,364,11.7,364,,,,,824,377,0,82,1990,459,824,,824,37,183,053411,3,371830534113
Wake County,746,365,381,40.5,746,,,,,592,0,118,18,,,,,,,255,255,0,255,0,0,0,2.93,255,1997,255,-666666666,457600,255,11.8,255,,,,,255,203,0,11,746,214,255,,255,37,183,053415,1,371830534151
Wake County,1048,427,621,43.6,1048,,,,,731,149,93,136,,,,,,,397,397,0,351,46,0,0,2.64,397,1998,397,2421,468800,351,12.6,351,,,,,397,235,0,25,1048,260,397,,397,37,183,053415,2,371830534152
Wake County,3263,1611,1652,35.3,3263,,,,,1599,369,1104,247,,,,,,,1311,1113,198,663,450,0,46,2.93,1113,2013,1113,2032,460300,663,15.7,663,,,,,1113,663,12,191,3263,866,1113,,1113,37,183,053415,3,371830534153
Wake County,2432,959,1473,34.7,2432,,,,,1726,452,110,127,,,,,,,1169,1038,131,630,408,24,0,2.25,1038,2004,1038,1805,339600,630,20.2,630,,,,,1038,502,0,172,2336,674,1038,,1038,37,183,053417,1,371830534171
Wake County,2414,1071,1343,30.9,2414,,,,,1717,254,325,148,,,,,,,923,871,52,523,348,0,0,2.77,871,2013,871,1444,529800,523,16.4,523,,,,,871,432,17,190,2409,639,871,,871,37,183,053417,2,371830534172
Wake County,1349,559,790,28.8,1349,,,,,443,868,27,0,,,,,,,301,301,0,192,109,0,0,4.48,301,1999,301,-666666666,631900,192,14.7,192,,,,,301,262,0,0,1349,262,301,,301,37,183,053419,1,371830534191
Wake County,2460,1233,1227,38.4,2460,,,,,1974,26,112,155,,,,,,,833,798,35,736,62,0,0,3.08,798,1997,798,2643,465300,736,15.2,736,,,,,798,600,23,48,2460,671,798,,798,37,183,053419,2,371830534192
Wake County,3023,1510,1513,36.7,3023,,,,,1781,308,711,157,,,,,,,1172,1114,58,700,414,26,0,2.71,1114,2008,1114,1720,467300,700,15.1,700,,,,,1114,883,0,95,3023,978,1114,,1114,37,183,053421,1,371830534211
Wake County,2549,1172,1377,37.0,2549,,,,,1964,291,0,154,,,,,,,932,887,45,719,168,0,45,2.87,887,1994,887,1604,467300,719,14.4,719,,,,,887,716,24,11,2547,751,887,,887,37,183,053421,2,371830534212
Wake County,2243,1154,1089,43.0,2243,,,,,1806,47,275,71,,,,,,,774,751,23,708,43,0,23,2.99,751,1993,751,2217,464900,708,12.8,708,,,,,751,561,29,49,2243,639,751,,751,37,183,053422,1,371830534221
Wake County,1122,615,507,50.1,1122,,,,,1008,0,43,61,,,,,,,621,554,67,354,200,0,0,2.03,554,1990,554,1207,428100,354,12.6,354,,,,,554,255,14,31,1122,300,554,,554,37,183,053423,1,371830534231
Wake County,774,372,402,42.3,774,,,,,589,38,39,26,,,,,,,366,366,0,334,32,0,0,2.11,366,1993,366,1875,334600,334,21.2,334,,,,,366,195,5,44,774,244,366,,366,37,183,053423,2,371830534232
Wake County,2171,1090,1081,41.8,2171,,,,,1628,44,296,179,,,,,,,788,778,10,660,118,0,0,2.79,778,-666666666,778,2055,469800,660,15.7,660,,,,,778,648,5,0,2171,653,778,,778,37,183,053424,1,371830534241
Wake County,2891,1552,1339,43.2,2891,,,,,1601,186,491,551,,,,,,,950,908,42,764,144,0,0,3.18,908,2002,908,2148,545000,764,15.8,764,,,,,908,580,83,10,2891,673,908,,908,37,183,053424,2,371830534242
Wake County,1894,1054,840,47.1,1894,,,,,1306,84,219,215,,,,,,,706,681,25,611,70,0,0,2.78,681,1997,681,3501,597100,611,10.3,611,,,,,681,571,0,30,1894,601,681,,681,37,183,053425,1,371830534251
Wake County,1273,796,477,28.1,1273,,,,,231,75,666,267,,,,,,,483,449,34,109,340,0,0,2.84,449,1998,449,1745,597500,109,10.9,109,,,,,449,311,16,7,1273,334,449,,449,37,183,053425,2,371830534252
Wake County,4041,2054,1987,37.6,4041,,,,,1459,169,2030,426,,,,,,,1246,1185,61,1028,157,0,0,3.41,1185,2012,1185,2710,657900,1028,14.8,1028,,,,,1185,1067,0,0,4041,1067,1185,,1185,37,183,053426,1,371830534261
Wake County,3541,1825,1716,38.6,3541,,,,,1225,0,1532,78,,,,,,,1354,1256,98,1125,131,0,0,2.82,1256,2013,1256,1931,621200,1125,14.9,1125,,,,,1256,852,199,29,3541,1080,1256,,1256,37,183,053426,2,371830534262
Wake County,3451,1659,1792,34.4,3451,,,,,2215,274,709,277,,,,,,,1270,1106,164,1000,106,0,84,3.12,1106,2013,1106,2592,615200,1000,18.7,1000,,,,,1106,723,0,191,3451,914,1106,,1106,37,183,053427,1,371830534271
Wake County,2722,1500,1222,35.3,2722,,,,,2093,86,367,166,,,,,,,1021,987,34,632,355,0,0,2.75,987,2003,987,1717,521600,632,15.0,632,,,,,987,627,16,38,2716,681,987,,987,37,183,053427,2,371830534272
Wake County,3128,1235,1893,23.8,3128,,,,,2448,156,61,267,,,,,,,844,844,0,809,35,0,0,3.71,844,2014,844,-666666666,645300,809,18.9,809,,,,,844,626,0,130,3128,756,844,,844,37,183,053428,1,371830534281
Wake County,2850,1420,1430,38.0,2850,,,,,1400,641,572,45,,,,,,,884,841,43,788,53,0,0,3.39,841,2013,841,-666666666,620200,788,13.9,788,,,,,841,655,19,41,2850,715,841,,841,37,183,053428,2,371830534282
Wake County,8734,4440,4294,38.7,8734,,,,,5385,222,2201,397,,,,,,,2987,2987,0,2865,122,0,0,2.92,2987,2012,2987,1991,574900,2865,16.2,2865,,,,,2987,2226,123,218,8734,2567,2987,,2987,37,183,053428,3,371830534283
Wake County,405,189,216,52.0,405,,,,,339,0,34,10,,,,,,,297,235,62,158,77,0,0,1.72,235,1987,235,1620,360000,158,16.1,158,,,,,235,61,0,23,405,84,235,,235,37,183,053429,1,371830534291
Wake County,2458,1114,1344,38.8,2458,,,,,1777,31,496,113,,,,,,,1069,1049,20,687,362,0,0,2.34,1049,2013,1049,1921,510800,687,15.9,687,,,,,1049,611,25,77,2458,713,1049,,1049,37,183,053429,2,371830534292
Wake County,2430,1184,1246,30.5,2430,,,,,1378,792,176,207,,,,,,,971,936,35,348,588,0,0,2.60,936,1996,936,1510,369900,348,13.4,348,,,,,936,397,0,269,2430,666,936,,936,37,183,053430,1,371830534301
Wake County,590,252,338,50.0,590,,,,,490,0,37,36,,,,,,,234,223,11,200,23,0,11,2.65,223,2005,223,-666666666,635100,200,13.9,200,,,,,223,163,0,9,590,172,223,,223,37,183,053430,2,371830534302
Wake County,1717,932,785,37.0,1717,,,,,1033,99,469,127,,,,,,,573,573,0,417,156,0,0,3.00,573,2005,573,2500,585600,417,11.1,417,,,,,573,413,0,48,1717,461,573,,573,37,183,053430,3,371830534303
Wake County,3014,1390,1624,32.1,3014,,,,,1805,533,168,203,,,,,,,1205,1124,81,625,499,0,0,2.68,1124,2003,1124,1579,358400,625,18.3,625,,,,,1124,556,14,99,3011,669,1124,,1124,37,183,053431,1,371830534311
